Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
corn flour yellow,0.7,89.9,422.0,8.5,8.1,4.5,0.04,Highly Recommended
corn flour whole grain,0.7,89.9,422.0,8.5,8.1,4.5,0.033,Highly Recommended
cottonseed flour low fat,0.0,10.2,94.0,0.0,14.1,0.4,0.022,Recommended
sunflower seed flour,0.0,1.4,13.0,0.2,1.9,0.013,0.073,Recommended
sesame meal,0.0,7.4,160.0,0.0,4.8,13.6,0.073,Recommended
acorn flour,0.0,68.3,626.0,0.0,9.4,37.7,0.0,Moderate
rice flour white,0.2,126.6,578.0,3.8,9.4,2.2,0.0,Moderate
sesame flour low fat,0.0,10.0,94.0,0.0,14.2,0.5,0.072,Recommended
potato flour,5.6,133.0,571.0,9.4,11.0,0.5,0.042,Highly Recommended
cornmeal yellow,2.5,124.7,581.0,6.1,11.2,2.7,0.011,Highly Recommended
rye flour,0.9,78.2,364.0,8.2,10.0,1.4,0.061,Highly Recommended
arrowroot flour,0.0,112.8,457.0,4.4,0.4,0.1,0.002,Moderate
chickpea flour,10.0,53.2,356.0,9.9,20.6,6.2,0.05,Moderate
wheat flour,0.3,95.4,455.0,3.4,12.9,1.2,0.061,Moderate
cornstarch,0.0,116.8,488.0,1.2,0.3,0.03,0.093,Moderate
carob flour,2.9,5.3,13.0,2.4,0.3,0.061,0.033,Recommended
buckwheat flour,3.1,84.7,402.0,12.0,15.1,3.7,0.033,Highly Recommended
pecan pie,0.0,63.7,503.0,0.0,6.0,27.1,0.3,Moderate
apple pie,0.0,46.4,331.0,0.0,3.0,15.6,0.3,Moderate
vanilla wafer pie crust,12.9,88.4,935.0,0.2,6.5,63.7,0.9,Moderate
chocolate pie crust,47.9,117.4,881.0,4.9,11.1,40.8,0.9,Avoid
apple strudel,18.3,29.2,195.0,1.6,2.3,8.0,0.02,Recommended
chocolate snack cake,18.9,30.2,200.0,1.6,1.8,8.0,0.2,Moderate
fruit fried pie,27.4,54.5,404.0,3.3,3.8,20.6,0.4,Avoid
pumpkin pie,0.0,40.9,316.0,0.0,7.0,14.4,0.3,Moderate
corn cake,2.1,7.5,35.0,0.2,0.7,0.2,0.01,Recommended
sponge snack cake,15.7,26.9,157.0,0.4,1.5,4.8,0.2,Recommended
danish pastry with nuts,16.8,29.7,280.0,1.3,4.6,16.4,0.2,Recommended
chocolate cream pie,0.0,33.3,301.0,2.0,2.6,19.2,0.1,Moderate
angel food cake,0.0,16.2,72.0,0.4,1.7,0.2,0.2,Recommended
lemon meringue pie,0.0,49.7,362.0,0.0,4.8,16.4,0.3,Moderate
danish pastry with cinnamon,0.0,46.9,349.0,0.0,4.8,16.7,0.3,Moderate
cinnamon coffeecake,0.0,26.6,238.0,1.1,3.9,13.3,0.2,Recommended
cheesecake,17.4,20.4,257.0,0.3,4.4,18.0,0.4,Recommended
fruitcake,11.8,26.5,139.0,1.6,1.2,3.9,0.013,Recommended
egg custard,31.0,31.0,293.0,0.0,14.2,12.9,0.2,Avoid
mince pie,46.7,79.2,477.0,4.3,4.3,17.8,0.4,Avoid
yellow cake with chocolate frosting,56.5,79.7,546.0,2.2,4.6,25.6,0.4,Avoid
danish pastry with fruit,0.0,45.1,335.0,0.0,4.8,15.9,0.3,Moderate
white cake with coconut frosting,64.3,70.8,399.0,1.1,4.9,11.5,0.3,Avoid
danish pastry with cheese,0.0,28.7,353.0,0.0,5.8,24.6,0.3,Recommended
graham cracker pie crust,33.2,117.7,917.0,3.5,9.3,45.4,0.9,Avoid
blueberry pie,0.0,49.2,360.0,0.0,4.0,17.5,0.3,Moderate
yellow cake with vanilla frosting,0.0,37.6,239.0,0.2,2.2,9.3,0.2,Moderate
pie crust,0.045,10.9,121.0,0.4,1.5,8.0,0.1,Recommended
chocolate cake with chocolate frosting,55.1,72.9,537.0,3.0,4.8,27.7,0.5,Avoid
cheese coffeecake,0.0,33.7,258.0,0.8,5.3,11.6,0.3,Moderate
vanilla cream pie,16.0,41.1,350.0,0.8,6.0,18.1,0.3,Moderate
pineapple cake,0.0,58.1,367.0,0.9,4.0,13.9,0.4,Moderate
peach pie,19.0,38.5,262.0,0.9,2.2,11.7,0.3,Moderate
fruit coffeecake,0.0,25.8,156.0,1.3,2.6,5.1,0.2,Recommended
pound cake,0.0,14.6,116.0,0.2,1.7,6.0,0.1,Recommended
pound cake bread,10.0,28.2,215.0,0.9,3.9,9.6,0.2,Recommended
white cake,26.3,42.3,264.0,0.6,4.0,9.2,0.2,Avoid
coffeecake with chocolate frosting,0.0,48.4,298.0,1.8,4.5,9.7,0.3,Moderate
popcorn cake,0.001,8.0,38.0,0.3,1.0,0.3,0.05,Recommended
banana cream pie,143.0,390.2,3190.0,8.3,52.2,161.3,2.8,Avoid
baked apple pie mcdonalds,4.9,12.3,91.0,0.6,0.9,4.4,0.076,Recommended
sponge cake,0.0,36.4,187.0,0.0,4.6,2.7,0.1,Moderate
yellow cake,0.0,36.0,245.0,0.5,3.6,9.9,0.2,Moderate
shortcake,0.0,13.7,98.0,0.0,1.7,4.0,0.1,Recommended
cherry pie,0.0,69.3,486.0,0.0,5.0,22.0,0.3,Moderate
dutch apple pie,30.2,61.0,397.0,2.2,3.0,15.8,0.3,Avoid
chocolate cake,0.0,50.7,352.0,1.5,5.0,14.3,0.3,Moderate
marshmallow,11.5,16.3,64.0,0.013,0.4,0.033,0.039,Recommended
sugar apple,0.0,18.2,72.0,3.4,1.6,0.2,0.045,Recommended
toffee,7.6,7.8,67.0,0.0,0.1,3.9,0.044,Recommended
vanilla fudge with nuts,20.1,21.1,123.0,0.3,0.8,3.9,0.075,Avoid
peanuts chocolate coated,1.5,2.0,21.0,0.2,0.5,1.3,0.063,Recommended
caramel with nuts chocolate coated,5.8,8.5,66.0,0.6,1.3,2.9,0.041,Recommended
gingerbread,0.0,36.4,263.0,0.0,2.9,12.1,0.2,Moderate
rolo nestle,0.078,0.2,24.0,0.0,0.009,1.0,0.0,Recommended
vanilla fudge,22.6,23.2,108.0,0.0,0.3,1.5,0.04,Avoid
halavah,0.0,42.3,328.0,3.2,8.7,15.1,0.1,Moderate
praline,21.8,23.2,189.0,1.4,1.3,10.1,0.016,Avoid
fruit juice bar,13.5,15.6,67.0,0.8,0.9,0.089,0.011,Recommended
peanut brittle,14.5,20.2,138.0,0.7,2.1,5.4,0.1,Recommended
butterscotch,4.3,4.8,21.0,0.0,0.079,0.2,0.039,Recommended
chocolate coffee beans,14.4,15.6,155.0,1.6,2.1,9.4,0.006,Recommended
nougat with almonds,11.7,12.9,56.0,0.5,0.5,0.2,0.061,Recommended
carob,8.5,14.1,135.0,1.0,2.0,7.8,0.015,Recommended
peanut butter fudge,11.7,12.4,62.0,0.1,0.6,1.1,0.085,Recommended
sugar coated almonds,2.2,2.4,17.0,0.013,0.4,0.6,0.021,Recommended
chocolate coated marshmallow,12.5,19.0,118.0,0.6,1.1,4.7,0.002,Recommended
raisins chocolate coated,62.2,68.4,390.0,3.1,4.1,14.8,0.021,Avoid
chewing gum sugarless,0.0,1.9,5.0,0.078,0.0,0.013,0.001,Recommended
chewing gum,2.0,2.9,11.0,0.012,0.0,0.032,0.083,Recommended
chocolate syrup,19.4,25.4,109.0,1.0,0.8,0.4,0.061,Recommended
chocolate fudge syrup,6.6,12.0,67.0,0.5,0.9,1.7,0.084,Recommended
m ms milk chocolate mars,26.7,29.9,207.0,1.2,1.8,8.9,0.018,Avoid
milk chocolate with almonds,18.0,21.9,216.0,2.5,3.7,14.1,0.051,Recommended
chocolate fudge,12.4,13.0,70.0,0.3,0.4,1.8,0.032,Recommended
milk chocolate with rice cereal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Recommended
m ms peanut chocolate mars,9.1,10.9,93.0,0.7,1.7,4.7,0.017,Recommended
dark chocolate,13.8,18.0,165.0,2.2,1.5,9.7,0.013,Recommended
chocolate semisweet,91.6,107.4,806.0,9.9,7.1,50.4,0.042,Avoid
after eight mints nestle,5.6,6.7,36.0,0.2,0.1,1.0,0.025,Recommended
milk chocolate,3.6,4.2,37.0,0.2,0.5,2.1,0.045,Recommended
white chocolate,17.7,17.8,162.0,0.081,1.8,9.6,0.009,Recommended
chocolate,21.1,24.8,208.0,2.3,1.6,14.0,0.001,Avoid
twix mars,14.0,18.8,146.0,0.3,1.4,7.2,0.064,Recommended
kit kat nestle,6.5,7.6,62.0,0.2,0.7,3.3,0.022,Recommended
snickers mars,28.8,35.1,280.0,1.3,4.3,13.6,0.1,Avoid
milky way mars,34.6,41.3,264.0,0.6,2.3,10.0,0.021,Avoid
clif bar,21.5,44.5,235.0,5.0,10.0,4.0,0.1,Avoid
gum drops,3.5,4.4,18.0,0.0,0.0,0.042,0.008,Recommended
skittles wild berry mars,47.1,56.3,249.0,0.0,0.1,2.6,0.036,Avoid
skittles original mars,47.0,56.3,251.0,0.0,0.1,2.7,0.025,Avoid
skittles tropical mars,47.0,56.3,251.0,0.0,0.1,2.7,0.095,Avoid
fruit leather,6.9,12.0,52.0,0.0,0.029,0.4,0.0,Recommended
taffy,10.3,13.7,60.0,0.0,0.087,0.5,0.028,Recommended
eisbonbons mac iver,0.0,0.0,23.0,0.0,0.0,0.0,0.0,Recommended
caramels,6.6,7.8,39.0,0.0,0.5,0.8,0.015,Recommended
hard candy,3.8,5.9,24.0,0.0,0.0,0.067,0.021,Recommended
jellybeans,0.8,1.0,4.0,0.083,0.0,0.043,0.076,Recommended
jellies,10.8,14.7,56.0,0.2,0.005,0.069,0.016,Recommended
wheat germ toasted,2.3,14.9,115.0,4.5,8.7,3.2,0.06,Recommended
crispy brown rice,2.9,27.5,124.0,2.3,2.3,1.1,0.086,Recommended
bran flakes asda,0.0,0.2,109.0,0.0,0.0,0.6,0.0,Recommended
amaranth cooked,0.0,46.0,251.0,5.2,9.3,3.9,0.095,Highly Recommended
triticale,0.0,138.5,645.0,0.0,25.1,4.0,0.049,Moderate
barley raw,0.094,9.3,42.0,1.9,1.2,0.1,0.016,Recommended
bulgur dry,0.2,37.9,171.0,9.2,6.1,0.7,0.071,Highly Recommended
cottonseed kernels roasted,0.0,32.6,754.0,8.2,48.6,54.1,0.073,Highly Recommended
rice bran,1.1,58.6,373.0,24.8,15.8,24.6,0.036,Highly Recommended
chaptti roti indian bread,68.4,0.089,491.0,0.0,7.0,2.5,0.0,Avoid
quinoa cooked,1.6,39.4,222.0,5.2,8.1,3.6,0.026,Highly Recommended
dar vida swiss original,0.0,0.5,116.0,0.0,0.0,3.1,0.0,Recommended
teff cooked,0.0,50.0,255.0,7.1,9.8,1.6,0.053,Highly Recommended
couscous dry,0.0,134.0,650.0,8.7,22.1,1.1,0.031,Highly Recommended
weetabix weetabix,0.0,0.0,2078.0,0.0,0.0,11.5,0.0,Recommended
oat bran cooked,0.0,25.1,88.0,5.7,7.0,1.9,0.082,Highly Recommended
buckwheat cooked,1.5,33.5,155.0,4.5,5.7,1.0,0.053,Moderate
millet puffed,0.1,16.8,74.0,0.6,2.7,0.7,0.076,Recommended
oat bran raw,0.1,4.9,23.0,1.2,1.3,0.5,0.036,Recommended
popcorn oil popped,0.027,5.0,64.0,0.9,0.8,4.8,0.018,Recommended
kamut cooked,0.0,52.4,251.0,6.7,11.1,1.6,0.038,Highly Recommended
wheat bran,0.2,37.4,125.0,24.8,9.0,2.5,0.015,Highly Recommended
cheese popcorn,0.0,5.7,58.0,1.1,1.0,3.7,0.002,Recommended
raisin bran crunch kelloggs,9.0,21.2,90.0,0.0,1.9,0.5,0.0,Recommended
couscous cooked,0.2,36.5,176.0,2.2,6.0,0.3,0.054,Moderate
multigrain cheerios general mills,0.2,1.0,4.0,0.1,0.038,0.005,0.0,Recommended
bulgur cooked,0.2,33.8,151.0,8.2,5.6,0.4,0.049,Highly Recommended
popcorn air popped,0.086,6.2,31.0,1.2,1.0,0.4,0.016,Recommended
teff raw,3.6,141.1,708.0,15.4,25.7,4.6,0.053,Highly Recommended
spelt cooked,0.0,51.3,246.0,7.6,10.7,1.6,0.041,Highly Recommended
millet raw,0.0,145.7,756.0,17.0,22.0,8.4,0.013,Highly Recommended
popcorn unpopped,0.3,20.9,106.0,3.6,3.1,1.2,0.001,Recommended
whole wheat cooked,0.2,33.2,150.0,3.9,4.8,1.0,0.6,Moderate
wheat sprouted,0.0,45.9,214.0,1.2,8.1,1.4,0.026,Moderate
whole wheat dry,0.1,21.1,96.0,2.7,3.1,0.6,0.036,Recommended
caramel popcorn,15.1,22.4,122.0,1.5,1.1,3.6,0.069,Recommended
wheat puffed,0.0,9.6,44.0,0.5,1.8,0.1,0.03,Recommended
roggenmischbrot sonnenblumenkerne aldi,0.0,0.0,82.0,0.0,0.0,3.1,0.0,Recommended
wheat germ,0.0,16.1,112.0,4.1,7.2,3.0,0.037,Recommended
microwave popcorn,0.3,49.8,465.0,8.7,7.3,26.3,0.6,Highly Recommended
millet cooked,0.2,41.2,207.0,2.3,6.1,1.7,0.046,Moderate
kamut raw,15.2,130.9,627.0,16.9,27.3,4.1,0.012,Moderate
wheat durum,0.0,136.6,651.0,0.0,26.3,4.7,0.032,Moderate
sorghum,0.0,143.3,651.0,12.1,21.7,6.3,0.045,Highly Recommended
white wheat,0.8,145.7,657.0,23.4,21.7,3.3,0.094,Highly Recommended
rye,1.7,128.2,571.0,25.5,17.5,2.8,0.078,Highly Recommended
spelt raw,11.9,122.1,588.0,18.6,25.4,4.2,0.076,Moderate
buckwheat raw,0.0,8.6,41.0,1.2,1.6,0.4,0.054,Recommended
honey cereali general mills,0.0,3.0,104.0,0.0,0.0,2.0,0.0,Recommended
barley cooked,0.4,44.3,193.0,6.0,3.5,0.7,0.064,Highly Recommended
oats,0.0,6.6,39.0,1.1,1.7,0.7,0.074,Recommended
amaranth raw,0.2,6.5,37.0,0.7,1.4,0.7,0.077,Recommended
semolina,0.0,121.6,601.0,6.5,21.2,1.8,0.097,Highly Recommended
quinoa dry,0.0,38.5,221.0,4.2,8.5,3.6,0.026,Moderate
wheat shredded,0.4,36.2,155.0,5.5,5.2,1.0,0.086,Highly Recommended
cattail,0.074,1.0,5.0,0.9,0.2,0.0,0.031,Recommended
peanut granola bar,8.2,15.0,116.0,0.7,2.4,5.7,0.006,Recommended
vanilla bluberry bar kind,0.096,0.9,49.0,0.0,0.0,1.4,0.0,Recommended
coconut granola bar,9.7,15.6,150.0,1.8,1.5,9.1,0.006,Recommended
almond granola bar,0.0,14.9,119.0,1.2,1.8,6.1,0.067,Recommended
chocolate chip granola bar,0.0,17.3,105.0,1.1,1.8,3.9,0.062,Recommended
fruit granola bar,13.3,18.6,82.0,1.8,1.4,0.2,0.028,Recommended
granola bar,6.0,13.5,99.0,1.1,2.1,4.2,0.084,Recommended
peanut bar,16.9,19.0,209.0,1.6,6.2,13.5,0.059,Recommended
milk cereal bar,11.5,18.0,103.0,0.1,1.6,2.7,0.087,Recommended
almond rice bar,0.0,18.1,128.0,1.0,2.0,5.7,0.0,Recommended
fruit nut squares,6.4,10.3,55.0,0.3,0.3,1.3,0.086,Recommended
rice wheat cereal bar,7.0,16.0,90.0,0.4,2.0,2.0,0.1,Recommended
crisped rice bar,0.0,20.4,113.0,0.6,1.4,3.8,0.01,Recommended
brown rice raw,1.6,142.9,685.0,6.5,14.7,5.4,0.086,Highly Recommended
rice pilaf cooked,0.6,61.1,352.0,1.4,7.0,8.8,1.0,Moderate
beef flavored rice raw,0.0,139.1,657.0,2.9,19.8,2.3,2.4,Moderate
wild rice cooked,1.2,35.0,166.0,3.0,6.5,0.6,0.008,Moderate
wild rice raw,4.0,119.8,571.0,9.9,23.6,1.7,0.051,Highly Recommended
congee with pork shrimp and squid plus egg,0.0,0.0,178.0,0.0,0.0,0.3,0.0,Recommended
white rice pasta cooked,0.0,43.3,246.0,5.1,5.1,5.7,1.1,Highly Recommended
chicken flavored rice raw,4.0,127.3,601.0,2.0,17.9,2.2,2.1,Moderate
instant white rice raw,0.026,78.2,361.0,1.8,7.4,0.9,0.039,Moderate
rice crisps,2.3,24.1,107.0,0.2,1.8,0.4,0.2,Recommended
parboiled white rice raw,0.6,149.6,692.0,3.3,13.9,1.9,0.055,Moderate
instant white rice cooked,0.0,41.4,193.0,1.0,3.6,0.8,0.001,Moderate
rice pilaf raw,3.1,155.7,732.0,2.4,21.3,2.8,2.7,Moderate
rice cracker cake,0.2,23.0,111.0,1.2,2.0,1.2,0.097,Recommended
parboiled white rice cooked,0.2,41.2,194.0,1.4,4.6,0.6,0.088,Moderate
white rice steamed,0.0,44.7,199.0,1.2,4.2,0.4,0.009,Moderate
brown rice cake,0.047,7.3,35.0,0.4,0.7,0.3,0.024,Recommended
glutinous white rice raw,0.0,151.1,685.0,5.2,12.6,1.0,0.015,Highly Recommended
white rice pasta raw,0.0,122.8,600.0,0.0,15.3,4.0,3.0,Moderate
glutinous white rice cooked,0.078,36.7,169.0,1.7,3.5,0.3,0.027,Moderate
brown rice cooked,0.7,45.8,218.0,3.5,4.5,1.6,0.086,Moderate
beef flavored rice cooked,0.0,54.4,319.0,1.5,7.0,7.9,0.9,Moderate
white rice cooked,0.015,44.5,205.0,0.6,4.3,0.4,0.077,Moderate
chicken flavored rice cooked,1.5,54.8,317.0,1.6,6.2,8.0,0.9,Moderate
white rice raw,0.2,147.9,675.0,2.4,13.2,1.2,0.081,Moderate
cheese imitation,1.1,1.1,441.0,0.0,28.3,36.2,0.8,Recommended
cheshire cheese,0.0,1.4,110.0,0.0,6.6,8.7,0.2,Recommended
monterey cheese,0.6,0.8,421.0,0.0,27.7,34.2,0.7,Recommended
edam cheese,0.0,0.4,107.0,0.0,7.5,8.3,0.3,Recommended
fontina cheese,1.7,1.7,420.0,0.0,27.6,33.6,0.9,Recommended
monterey cheese low fat,0.6,0.8,350.0,0.0,31.9,24.4,0.6,Recommended
colby cheese,0.6,2.9,445.0,0.0,26.8,36.3,0.7,Recommended
american cheese,0.6,0.9,93.0,0.0,4.5,7.9,0.4,Recommended
blue cheese,0.2,0.7,106.0,0.0,6.4,8.6,0.3,Recommended
Hot tea (Garam Chai),2.58,2.58,16.14,0.0,0.39,0.53,3.12,Recommended
Instant coffee,3.62,3.65,23.16,0.0,0.64,0.75,4.92,Recommended
Espreso coffee,6.53,6.62,51.54,0.0,1.75,2.14,13.98,Recommended
Iced tea,2.7,2.7,10.34,0.0,0.03,0.01,0.23,Recommended
Raw mango drink (Aam panna),7.49,9.05,35.92,0.61,0.16,0.03,79.82,Recommended
Fruit Punch (with fresh juices),9.25,9.38,36.12,0.06,0.14,0.03,2.63,Recommended
Fruit Punch (with squashes),5.88,5.99,23.13,0.17,0.07,0.02,2.26,Recommended
Lemonade,5.47,5.48,20.8,0.02,0.03,0.01,28.52,Recommended
Lem-o-gin,5.38,5.55,21.52,0.13,0.08,0.03,28.13,Recommended
Cumin infused water (Jeere/Zeere ka pani),1.46,1.86,9.09,0.46,0.17,0.11,189.6,Recommended
Coco pine cooler,5.52,5.72,32.75,0.26,0.56,1.0,23.2,Recommended
Summer cooler,5.21,5.43,22.43,0.2,0.37,0.04,1.57,Recommended
Hot cocoa,9.01,9.23,90.1,0.0,3.36,4.56,24.2,Recommended
Cold coffee with ice cream,11.18,11.24,67.85,0.01,1.57,2.11,13.84,Recommended
Banana milkshake (Kele milkshake),7.96,9.15,65.31,0.26,1.84,2.37,13.61,Recommended
Mango milkshake (Aam milkshake),7.15,7.23,56.9,0.26,1.73,2.35,13.27,Recommended
Pineapple milkshake (Ananas milkshake),7.6,7.62,55.72,0.0,1.66,2.23,14.05,Recommended
Orange milkshake (Narangi milkshake),7.08,7.11,57.42,0.0,1.86,2.52,14.63,Recommended
Egg nog,8.06,8.15,97.14,0.02,4.78,5.11,40.65,Recommended
Sweet Lassi (Meethi lassi),6.51,6.51,35.66,0.0,1.29,0.68,18.31,Recommended
Lassi (salted),1.84,1.86,18.84,0.02,1.35,0.72,65.4,Recommended
Cheese and chilli sandwich ,2.38,27.4,218.11,2.08,6.8,9.78,437.5,Recommended
Egg sandwich (Ande ka sandwich),1.86,29.16,285.96,1.88,8.69,15.8,461.67,Recommended
Cucumber sandwich (Kheere ka sandwich),1.64,25.77,188.6,2.45,4.8,8.0,362.64,Recommended
Cheese and pineapple sandwich (Cheese aur ananas ka sandwich),4.1,29.1,257.71,2.33,8.2,12.8,571.96,Recommended
Cheese and tomato sandwich (Cheese aur tamatar ke sandwich),2.85,26.92,243.32,1.97,7.92,12.27,549.71,Recommended
Chicken sandwich,1.6,25.38,253.27,1.64,13.12,11.75,389.67,Recommended
Peanut and tomato sandwich (Moongfali aur tamatar ka sandwich),2.82,28.54,291.43,4.03,9.53,16.14,364.99,Recommended
Rainbow sandwich,4.05,34.26,272.75,2.1,7.75,12.54,612.49,Moderate
Club sandwich ,2.01,18.51,235.32,1.81,7.31,15.12,461.66,Recommended
Vegetarian club sandwich,2.08,19.68,198.33,2.06,5.45,11.33,305.36,Recommended
Pin wheel sandwich,1.45,14.0,311.52,0.93,8.77,24.93,374.39,Recommended
Carrot apple sandwich (Gajar aur seb ka sandwich),5.3,29.04,214.11,3.66,5.3,9.12,302.88,Recommended
Salami sandwich,2.0,21.54,255.59,1.97,8.7,15.51,662.75,Recommended
Vegetable and mayonnaise sandwich,2.35,23.2,244.26,2.35,4.47,15.4,342.7,Recommended
Egg and tomato sandwich (Ande aur tamatar ka sandwich),2.09,25.9,222.11,1.77,7.66,10.51,423.26,Recommended
Sweet open sandwich,12.23,39.24,244.25,2.36,4.99,8.15,205.27,Moderate
Mushroom and cheese sandwich (toasted),2.11,21.01,227.42,2.28,7.79,13.01,456.57,Recommended
Cheese and tomato sandwich (toasted) (Cheese aur tamatar ke sandwich (toasted)),2.67,21.42,224.58,1.78,6.82,12.95,457.94,Recommended
Pea potato sandwich (toasted) (Matar aloo ka sandwich),1.33,25.17,164.9,2.89,4.6,5.43,262.63,Recommended
Paneer pea sandwich (toasted) (Paneer matar ka sandwich),6.4,24.05,249.56,2.12,12.4,11.98,268.9,Recommended
Chicken sandwich (toasted),2.13,18.82,167.37,1.64,12.08,5.32,327.55,Recommended
Pea keema sandwich (toasted) (Matar aur keema ka sandwich),1.94,20.26,171.78,2.45,11.06,5.61,290.07,Recommended
Classic club sandwich,1.86,18.49,200.83,1.62,6.74,11.56,277.49,Recommended
Sesame toast,1.46,11.15,495.19,1.32,1.9,49.38,128.78,Recommended
Cracked wheat porridge (Meetha daliya),5.12,8.87,81.57,0.62,2.64,4.08,15.89,Recommended
Semolina porridge (Suji/Rava daliya),7.54,12.39,100.89,0.7,3.75,4.08,23.21,Recommended
Oatmeal Porridge,5.2,8.77,72.85,0.39,2.6,3.22,16.14,Recommended
Cornflakes with milk,9.97,14.95,117.33,0.78,3.59,5.12,26.55,Recommended
Rice flakes (Chiwda/Aval),7.28,15.57,112.44,0.37,3.62,3.99,22.4,Recommended
Wheat flakes,7.28,15.57,112.44,0.37,3.62,3.99,22.4,Recommended
Murmura (Puffed rice),7.31,15.67,113.32,0.28,3.62,4.04,22.52,Recommended
Puffed wheat (Murmure/Moori),7.31,15.67,113.32,0.28,3.62,4.04,22.52,Recommended
Boiled egg (Ubla anda),0.0,0.12,45.35,0.11,4.43,3.04,170.94,Recommended
Fried Egg ,0.0,0.31,223.67,0.29,11.59,19.62,446.96,Recommended
Poached egg,0.05,0.37,123.87,0.3,11.98,8.19,1163.07,Recommended
Scrambled egg (Ande ki bhurji),1.08,1.35,155.97,0.24,10.29,12.21,374.66,Recommended
Baked egg ,1.66,15.42,218.85,1.03,11.88,12.65,523.29,Recommended
Plain omelette/omlet,0.51,0.64,272.41,0.12,9.66,25.74,226.18,Recommended
Stuffed egg omelette/omlet,1.57,2.3,203.51,0.75,8.6,17.77,267.19,Recommended
Pancake,3.32,20.49,203.36,0.65,5.68,10.82,143.7,Recommended
Keema pancake,2.2,9.56,176.27,0.84,9.01,11.25,125.4,Recommended
Vegetable pancake,2.09,12.24,125.18,2.48,3.87,6.57,116.69,Recommended
Jam and fruit pancake,7.85,20.73,162.02,1.21,3.79,7.01,93.09,Recommended
Khoa and coconut pancake,16.47,27.32,271.98,1.65,6.98,15.29,101.0,Recommended
Brown stock,0.14,0.25,21.32,0.09,1.95,1.38,44.6,Recommended
Vegetable stock,0.44,0.96,17.6,0.38,0.3,1.38,49.75,Recommended
Chicken stock,0.2,0.37,29.88,0.1,3.69,1.51,58.58,Recommended
Clear tomato soup (Tamatar ka soup),1.44,3.45,80.07,1.96,4.79,12.22,5135.74,Recommended
Lentil soup,1.06,3.94,31.17,2.57,9.65,11.68,10418.84,Recommended
Chicken consomme (Clear chicken soup),0.54,1.19,47.94,1.57,11.47,12.02,8953.64,Recommended
Cream of tomato soup,1.81,3.93,97.81,1.38,4.61,13.12,4461.22,Recommended
Cream of green peas soup,1.61,6.75,127.84,2.95,7.13,14.78,4999.7,Recommended
Cream of spinach soup,1.13,3.45,100.54,1.74,5.21,13.31,4429.81,Recommended
Cream of mixed vegetable soup,2.1,4.93,59.65,2.14,6.84,9.05,5655.45,Recommended
Cream of mushroom soup,1.93,3.74,117.28,1.34,6.64,15.5,5276.06,Recommended
Chicken sweet corn soup,0.27,1.63,28.32,0.47,14.48,12.59,12205.33,Recommended
Minestrone soup,1.01,3.71,42.66,1.92,9.3,11.09,8875.06,Recommended
Egg drop soup,0.6,1.1,26.64,0.81,12.93,13.52,12418.84,Recommended
Chinese cabbage and meat ball soup,0.37,1.43,484.31,0.57,5.21,56.57,4249.41,Recommended
French onion soup,1.5,4.28,55.61,1.01,11.41,14.39,11202.89,Recommended
Hot and sour soup,0.66,1.78,31.51,0.6,3.12,1.31,163.26,Recommended
Talaumein soup,0.77,4.17,35.63,1.94,10.12,12.78,11088.14,Recommended
Cold cucumber soup (Thanda kheere ka soup),3.34,4.58,48.03,0.88,2.99,1.99,121.32,Recommended
Cold summer garden soup,0.46,2.65,49.19,1.86,8.57,14.08,9919.62,Recommended
Chapati/Roti,1.0,35.65,202.31,6.31,5.88,3.56,1.16,Highly Recommended
Plain parantha/paratha,0.86,30.69,298.3,5.43,5.06,16.86,62.07,Highly Recommended
Potato parantha/paratha (Aloo ka parantha/paratha),1.15,23.92,205.04,4.18,3.7,10.22,127.2,Recommended
Radish parantha/paratha (Mooli ka parantha/paratha),1.31,20.54,183.52,4.32,3.3,9.53,127.03,Recommended
Cauliflower parantha/paratha (Phoolgobhi ka parantha/paratha),1.15,18.84,178.07,4.68,3.73,9.47,190.03,Recommended
Dal parantha/paratha,1.43,30.03,268.24,6.46,6.78,13.05,156.13,Highly Recommended
Sprouted moong parantha/paratha,1.47,24.31,228.59,4.49,4.29,12.43,153.94,Recommended
Pea parantha/paratha (Matar ka parantha/paratha),1.29,21.51,190.73,5.61,5.59,8.8,109.99,Highly Recommended
Keema parantha/paratha,0.99,18.36,238.09,3.44,9.41,13.91,140.62,Recommended
Paneer parantha/paratha,3.77,24.33,262.97,4.0,7.98,14.62,142.52,Recommended
Besan and spinach parantha/paratha (Besan aur palak ka parantha/paratha),1.31,21.39,216.49,4.39,5.54,12.09,177.19,Recommended
Poori,0.23,8.22,737.63,1.46,1.35,77.61,31.73,Recommended
Spinach poori (Palak poori),0.24,7.76,684.25,1.55,1.42,71.86,35.47,Recommended
Methi poori,0.26,7.98,710.02,1.61,1.45,74.6,35.37,Recommended
Dal stuffed poori,0.29,10.14,785.16,1.96,2.08,81.69,128.18,Recommended
Potato stuffed poori (Aloo ki poori),0.26,9.4,776.74,1.64,1.52,81.35,69.86,Recommended
Tandoori parantha/paratha,0.86,30.74,295.37,5.44,5.08,16.51,1.14,Highly Recommended
Boiled rice (Uble chawal),0.22,25.72,117.19,1.25,2.6,0.18,1.05,Recommended
Plain pulao,1.15,21.82,140.21,1.69,2.34,4.62,193.76,Recommended
